,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
1154,7203.38,0.0,2,0.0,7203.38,0,,0,0,3744
1155,286181.49600000004,0.001790022714268237,13,74211.696,212482.99,5,2723.0,0,1,3821
1156,4000.0,0.0,2,4000.0,0.0,4,,0,1,3104
1157,39495.69,0.0,8,2143.2,37352.49,0,,0,0,3841
1158,2126.5299999999997,0.22514128719834137,3,700.0,2044.41,1,3374.0,0,0,3499
1159,306.40999999999997,0.0,2,306.40999999999997,0.0,0,,0,0,3821
1160,35915.79,0.0,1,0.0,35915.79,0,,0,0,3464
1161,22510.620000000003,0.718821245186617,15,64268.58,15789.46,37,1952.0,1,1,3841
1162,1200.0,0.0,1,0.0,1200.0,0,,0,0,2587
1163,2260.1800000000003,0.0,3,100.0,2160.1800000000003,0,,0,0,3729
1164,278220.83420000004,0.004914467425921972,9,2703.7841999999996,276891.11,0,,0,0,3401
1165,-92.94000000000005,1.0285969230769232,6,3250.0,0.0,0,,0,0,3841
1166,1585.0,0.0,2,450.0,1135.0,0,,0,0,3787
1167,36383.571200000006,0.16462638154203704,32,43553.6512,0.0,0,,0,0,3415
1168,-226.85590000000002,1.2410785457789186,6,741.0041,200.0,5,3190.0,0,0,3749
1169,81634.25,0.033801573319493454,3,2122.8,82367.35,2,2978.0,1,0,3414
1170,46367.55,0.0,6,5060.0,41307.55,0,,0,0,3841
1171,1549.6,0.0,2,100.0,1449.6,0,,0,0,3745
1172,40028.4,0.0,12,20284.4,19744.0,0,,0,0,3846
1173,91281.17,0.0,6,20604.5,70676.67,0,,0,0,3841
1174,1000.0,0.0,1,1000.0,0.0,0,,0,0,3757
1175,30085.4192,0.008568014773050161,16,8027.6492,22317.77,0,,0,0,3741
1176,3032.0,0.0,3,3016.0,16.0,0,,0,0,3400
1177,19553.57,0.0,3,2400.0,17153.57,1,,0,0,3274
1178,35973.77,0.0,5,2063.8900000000003,33909.88,0,,0,0,3304
1179,2426.0,0.0,1,0.0,2426.0,0,,0,0,3323
1180,13261.8302,0.08085553083171745,11,13128.4502,1300.0,0,,0,0,3841
1181,9044.16,0.0,2,0.0,9044.16,0,,0,0,2601
1182,1704.11,0.0,2,300.0,1404.11,0,,0,0,3535
1183,8571.539999999999,0.20808842686435342,6,1621.39,9202.47,2,2798.0,0,0,3821
1184,79892.85399999999,0.0,4,28593.343999999997,51299.51,1,,0,0,3756
1185,399114.743,0.0,8,50559.853,348554.88999999996,0,,0,0,3821
1186,9832.5,0.0,1,0.0,9832.5,0,,0,0,3318
1187,26396.079999999998,0.0,5,3867.97,22528.11,0,,0,0,3848
1188,885592.8299999998,0.0,18,103088.03,782504.8,4,,0,0,3848
1189,12200.0,0.0,1,12200.0,0.0,0,,0,0,383
1190,7068.16,0.0,2,642.56,6425.6,0,,0,0,3821
1191,20633.9,0.0,5,2782.68,17851.22,0,,0,0,3821
1192,2134.32,0.0,5,838.0,1296.3200000000002,0,,0,0,3821
1193,87474.24799999999,0.08784700615935627,36,22596.5322,73302.12580000001,0,,0,0,3821
1194,5454.77,0.0,4,544.98,4909.79,1,,0,0,3821
1195,7510.73,0.0,1,0.0,7510.73,0,,0,0,3738
1196,4805.0,0.0,2,2200.0,2605.0,0,,0,0,3366
1197,21182.686999999998,0.0,13,5399.137,15783.55,0,,0,0,3841
1198,279421.51999999996,0.0012834342338246467,2,356.8,279423.8,2,2461.0,0,0,2919
1199,7569.37,0.0,1,0.0,7569.37,0,,0,0,3784
1200,2837.52,0.0,2,257.96,2579.56,0,,0,0,3848
1201,1319.72,0.0,2,1300.0,19.72,0,,0,0,3755
1202,9154.0441,0.4863164053145154,16,15981.244099999998,1839.15,12,2992.0,1,0,3841
1203,1638.0,0.0,2,378.0,1260.0,0,,0,0,2538
1204,3648.19,0.0,3,300.0,3348.19,0,,0,0,3848
1205,8160.0,0.0,1,0.0,8160.0,0,,0,0,2807
1206,300536.12,0.0,1,0.0,300536.12,0,,0,0,2938
1207,256.84,0.0,1,0.0,256.84,0,,0,0,3414
1208,-173.55,1.86775,1,200.0,0.0,0,,0,0,3755
1209,105913.43,0.0,10,5451.63,100461.79999999999,0,,0,0,3759
1210,8870.0,0.0,2,500.0,8370.0,0,,0,0,3841
1211,305.0,0.0,1,0.0,305.0,0,,0,0,3307
1212,3498.0269,0.43359651030774365,14,2634.622500000001,3541.2344000000003,0,,0,0,3342
1213,7440.0,0.0,4,600.0,6840.0,0,,0,0,3776
1214,8109.36,0.0,1,0.0,8109.36,0,,0,0,3310
1215,146748.21,0.0,14,41415.509999999995,105332.7,0,,0,0,3841
1216,100310.458,0.0,9,13462.108,86848.35,0,,0,0,3821
1217,20023.97,0.0,2,1820.36,18203.61,0,,0,0,3736
1218,-3133.63,1.4384992989339878,3,3187.6,3958.66,0,,0,0,3541
1219,65275.79,0.0,4,300.0,64975.79,0,,0,0,3755
1220,286616.81,0.0,3,500.0,286116.81,0,,0,0,3841
1221,12430.179499999998,0.014427369757526074,3,1652.0794999999998,10960.06,0,,0,0,3766
1222,53159.21,0.0,2,0.0,53159.21,0,,0,0,3414
1223,101316.90000000001,0.0,4,150.0,101166.90000000001,0,,0,0,3737
1224,-17796.039999999994,1.1167060582610862,4,151286.0,1200.0,29,1732.0,1,0,2810
1225,1091.7,0.0,1,0.0,1091.7,0,,0,0,3315
1226,489334.5676,0.0,26,20989.1576,468345.41,0,,0,0,3841
1227,15837.3781,0.006274557795676567,7,10439.1181,5498.26,3,,0,0,3821
1228,19549.9459,0.028642939529566452,4,4516.6759,15609.75,0,,0,0,3821
1229,150.0,0.0,1,150.0,0.0,0,,0,0,3841
1230,4843.0,0.0,4,3403.0,1440.0,0,,0,0,3841
1231,106.41,0.0,1,106.41,0.0,0,,0,0,3756
1232,294764.5442,0.0807350490402109,12,320652.4342,0.0,52,87.0,1,1,2503
1233,22392.64,0.7918682985589577,4,107588.80000000002,0.0,48,2758.0,1,1,3280
1234,140786.74149999997,0.02673482164686011,25,138159.66149999996,6494.38,18,,0,1,3482
1235,27000.0,0.0,5,27000.0,0.0,8,,0,1,3477
1236,106935.72,0.0,3,106935.72,0.0,7,,0,0,3273
1237,5097528.65,0.0,2,463411.7,4634116.95,1,,0,0,1329
1238,168572.58,0.3132517928225175,5,245464.9,0.0,33,60.0,1,0,3168
1239,784909.8153000001,0.011782915527217608,74,412626.6853000001,381641.93,17,,0,1,3539
1240,59936.0,0.0,4,59936.0,0.0,5,,0,0,3400
1241,4805.339999999999,0.17383485430950893,2,5816.44,0.0,2,2492.0,0,0,2516
1242,152639.78,0.01101606842037061,6,154340.0,0.0,7,2370.0,0,0,3841
1243,420380.14800000004,0.4199520218612578,18,696281.288,28452.12,130,,1,1,3542
1244,353180.91000000003,0.0,7,142976.62,210204.29,11,,0,1,3506
1245,403643.7800000001,0.0,4,15641.06,388002.72000000003,2,,0,0,1953
1246,152370.48,0.01685732403821114,19,116431.44,38551.64,21,3231.0,1,1,3715
1247,190416.2,0.0009360181243330086,12,118594.6,72000.0,25,2460.0,0,1,3304
1248,-54.45950000000007,1.0181405257436444,2,3002.0905,0.0,3,,0,0,3161
1249,304096.00500000006,0.2651569442765492,23,295757.775,118066.65,68,1517.0,1,1,3841
1250,21464.0,0.0,2,21464.0,0.0,4,,0,1,3307
1251,263.32000000000016,0.9703401667042127,2,8878.0,0.0,5,672.0,1,1,3240
1252,239910.6933,0.014578535461519517,14,203236.1233,40223.86,24,3282.0,0,1,3304
1253,-8.0,1.004,1,2000.0,0.0,4,3223.0,0,0,3232
1254,77831.42000000001,0.26635038835683583,4,106088.0,0.0,26,115.0,1,1,3477
1255,12805.690000000002,0.5709986599664991,3,29850.0,0.0,11,76.0,0,1,1551
1256,14641.978699999998,0.9592533621299371,7,359342.0087,0.0,59,1712.0,1,0,3330
1257,676744.2400000002,0.6613264588550133,18,1998219.99,0.0,162,26.0,1,1,3210
1258,-8.800000000000182,1.004,1,2200.0,0.0,1,481.0,0,0,502
1259,370000.0,0.0,2,370000.0,0.0,19,,1,1,2187
1260,386849.5205,0.048813636593428175,40,406660.4305,41.7,21,2758.0,1,1,3344
1261,70877.81,0.2671862691608331,6,96720.09,0.0,47,1823.0,1,1,3330
1262,377370.88,0.12311118876330156,17,430352.02999999997,0.0,55,1914.0,1,1,3821
1263,53066.140000000014,0.12220630562080258,4,60454.0,0.0,20,313.0,0,1,3342
1264,102946.40100000001,0.07116856880460341,10,110834.321,0.0,14,,0,1,3251
1265,-1576.1400000000003,1.0238175615945107,3,66175.54,0.0,13,804.0,0,1,2454
1266,-3103.619999999997,1.029762884284539,1,104278.19999999998,0.0,26,2952.0,1,0,3316
1267,911339.1836,0.04271751145049074,18,672717.4735999999,279289.06,18,2188.0,0,1,3850
1268,30300.0,0.0,3,30300.0,0.0,2,,0,0,3540
1269,5000.0,0.0,1,5000.0,0.0,1,,0,0,455
1270,207964.40000000002,0.0,4,79604.40000000001,128360.0,7,,0,1,1932
1271,89.21169999999984,0.9814442728218562,20,4807.7717,0.0,1,2747.0,0,1,3841
1272,425700.6259,0.002734873185904281,16,249929.78000000003,176938.27589999998,8,2894.0,0,1,3841
1273,343711.73770000006,0.26202664523717334,10,436745.2,29005.6777,58,2399.0,1,0,3363
1274,57389.08,0.016259153616192644,3,58337.600000000006,0.0,5,2065.0,1,1,2721
1275,102339.01,0.0865035258412925,8,112030.0,0.0,25,2099.0,1,1,3762
1276,392553.16000000003,0.07954004337886161,3,426475.0,0.0,25,26.0,1,0,1543
1277,9750.0,0.0,1,9750.0,0.0,0,,0,0,3554
1278,137362.97,0.007394232793248289,13,127786.23,10600.0,9,2399.0,1,1,3821
1279,467653.56989999994,0.12488703290556583,69,532913.5099000001,1478.72,28,2917.0,1,0,3841
1280,1050825.26,0.004076723599607069,9,436196.95999999996,618929.76,14,284.0,1,0,3538
1281,35170.12,0.04362647337309644,4,900.0,35874.46,0,,0,0,3821
1282,46460.0,0.0,2,46460.0,0.0,5,,0,1,1999
1283,236292.03999999998,0.7244990698528098,4,857681.4600000001,0.0,55,28.0,1,1,3276
1284,319459.9832,0.009123164115051258,23,234436.6232,87964.68,29,,0,1,3821
1285,76521.56999999999,0.0,9,46061.08,30460.489999999998,1,,0,0,3841
1286,1747463.63,0.008911778534365476,32,1463434.5100000002,299742.16,59,3307.0,0,1,3848
1287,157452.07999999996,0.06687233725804786,12,162735.83999999994,6000.0,50,1273.0,1,1,3409
1288,17251.4889,0.022660977907648344,9,3541.8588999999997,14109.63,0,,0,0,3721
1289,364970.36,0.0,15,149420.06,215550.3,3,,0,0,3777
1290,1081.4099999999999,0.48257894736842105,2,700.0,1390.0,0,,0,0,3821
1291,1398.84,0.0,1,0.0,1398.84,0,,0,0,3237
1292,17574.12,0.0,5,2500.0,15074.119999999999,0,,0,0,3841
1293,205003.1,0.0,19,134597.82,70405.28,9,,0,1,3841
1294,10664.92,0.0,1,0.0,10664.92,0,,0,0,1903
1295,511296.4500000001,0.0,10,511296.4500000001,0.0,30,,0,1,3770
1296,258183.54000000004,0.0,8,236948.72,21234.82,23,,0,1,3363
1297,20409.52,0.0,2,0.0,20409.52,0,,0,0,3384
1298,-1125.2399999999998,1.4892347826086956,1,2300.0,0.0,2,3211.0,0,0,3261
1299,-0.8799999999999955,1.0010057142857143,1,875.0,0.0,1,2583.0,0,0,2611
1300,550123.5366,0.005177557117930646,14,247397.4466,305589.21,22,,0,1,3363
1301,334964.5,0.0,2,334964.5,0.0,5,,0,1,1811
1302,4503.379999999999,0.9092060483870967,4,49600.0,0.0,32,1153.0,1,1,2642
1303,28.18,0.9730334928229665,13,1045.0,0.0,17,2720.0,0,0,3819
1304,100.0,0.0,1,100.0,0.0,0,,0,0,3111
1305,7392.0,0.0,1,7392.0,0.0,1,,0,0,2740
1306,1398.84,0.0,1,0.0,1398.84,0,,0,0,3237
1307,30283.94,0.0,4,11813.95,18469.99,2,,0,1,3848
1308,4114.57,0.0,1,0.0,4114.57,0,,0,0,3086
1309,15000.0,0.0,4,10000.0,5000.0,4,,0,1,3841
1310,69035.87,0.02683387029360955,3,1064.1,69875.34999999999,0,,0,0,3268
1311,55204.159999999996,0.0,7,5023.42,50180.74,0,,0,0,3841
1312,33.2076,0.9377210677417201,2,533.2076,0.0,0,,0,0,3234
1313,4291.41,0.0,3,0.0,4291.41,0,,0,0,3695
1314,600.0,0.0,2,600.0,0.0,0,,0,0,3519
1315,100.0,0.0,1,100.0,0.0,0,,0,0,3300
1316,71423.8353,0.012873009257005658,13,6633.9653,65721.3,0,,0,0,3841
1317,8503.78,0.0,1,0.0,8503.78,0,,0,0,3717
1318,47484.131199999996,0.0997217851474951,41,45141.691199999994,7602.15,0,,0,0,3728
1319,27792.656,0.0,14,8004.226000000001,19788.43,2,,0,1,3821
1320,78483.41900000004,0.0,17,11026.268999999998,67457.15,4,,0,1,3763
1321,500.0,0.0,1,500.0,0.0,1,,0,0,3101
1322,13679.0,0.0,2,0.0,13679.0,0,,0,0,3735
1323,2406.0375999999997,0.05122365786918416,3,2535.9376,0.0,0,,0,0,3741
1324,68348.614,0.0,12,20852.144,47496.47,4,,0,0,3821
1325,107046.22,0.0,11,14732.310000000001,92313.91,0,,0,0,3777
1326,18278.22,0.0,2,9139.11,9139.11,0,,0,0,3773
1327,343101.7,0.0,4,2000.0,341101.7,2,,0,1,3841
1328,13479.4897,0.19496115352387114,9,864.8759,15879.023799999999,0,,0,0,3358
1329,258522.50400000002,0.0007730290056252702,14,7866.344,250856.16,0,,0,0,3722
1330,39203.756,0.0,4,1506.916,37696.84,0,,0,0,3841
1331,14630.689999999999,0.0,4,1021.72,13608.97,0,,0,0,3748
1332,14422.529999999999,0.0,9,8760.0,5662.53,0,,0,0,3848
1333,14977.57,0.0,4,800.0,14177.57,0,,0,0,3548
1334,34585.979999999996,0.16870376744266538,2,41604.880000000005,0.0,7,178.0,1,0,3191
1335,238807.55999999997,0.0,5,128521.86000000002,110285.70000000001,20,,0,0,3365
1336,74960.47,0.0,9,600.0,74360.47,0,,0,0,3353
1337,85484.69,0.0,3,106.41,85378.28,0,,0,0,3195
1338,517.22,0.0,1,0.0,517.22,0,,0,0,3399
1339,22503.73,0.0,10,5079.39,17424.34,0,,0,0,3339
1340,17461.47,0.0,3,300.0,17161.47,0,,0,0,3779
1341,495498.62669999996,0.00204465605066301,16,13021.7567,483492.07,3,,0,1,3841
1342,983487.9280999999,0.002637409937748578,7,1650.1680999999999,984438.4800000001,3,,0,0,3022
1343,3782724.7975,0.0,14,416425.81749999995,3366298.9799999995,0,,0,0,3821
1344,5625.21,0.0,1,0.0,5625.21,0,,0,0,3262
1345,3000.0,0.0,1,3000.0,0.0,0,,0,0,3330
1346,37303.17,0.0,4,0.0,37303.17,0,,0,0,3314
1347,1300.0,0.0,1,0.0,1300.0,0,,0,0,3715
1348,13480.79,0.03756970606902391,7,1010.0,12997.03,3,,0,0,3542
1349,2233.0,0.0,2,100.0,2133.0,1,,0,0,3283
1350,6864.0,0.0,2,1144.0,5720.0,2,,1,0,3217
1351,5540.0,0.0,3,4180.0,1360.0,0,,0,0,3371
1352,1123.9,0.0,1,0.0,1123.9,0,,0,0,3716
1353,25914.400699999995,0.018316966034008116,11,4638.760700000001,21759.17,0,,0,0,3735
1354,600.0,0.0,1,600.0,0.0,2,,0,0,3722
1355,36308.11,0.0,8,900.0,35408.11,0,,0,0,3729
1356,19953.984699999997,0.12519605340801,27,22409.6647,400.0,1,,0,1,3848
1357,1253.9890999999998,0.5560470510664682,22,2824.5991,0.0,27,3024.0,0,0,3771
1358,279491.27,0.5738020486107441,45,651510.7,4267.37,124,1609.0,1,1,3841
1359,70941.77,0.0,2,0.0,70941.77,0,,0,0,3363
1360,11155.61,0.0,6,986.29,10169.320000000002,0,,0,0,3763
1361,23931.1922,0.040110396325130415,20,7025.8722,17905.32,1,,0,0,3841
1362,46476.11,0.0,6,500.0,45976.11,1,,0,0,3541
1363,5060.0,0.0,3,1460.0,3600.0,0,,0,0,2820
1364,9763.17,0.0,3,1800.0,7963.17,0,,0,0,3841
1365,531755.3541,0.003333490248703025,24,9165.624999999996,524368.2591,3,2072.0,0,1,3400
1366,85089.84999999999,0.0,4,0.0,85089.84999999999,0,,0,0,3378
1367,650.0,0.0,1,650.0,0.0,0,,0,0,3724
1368,135958.01,0.0,5,1564.1,134393.91,0,,0,0,3821
1369,-132804.21000000002,1.4492633515532936,9,294164.37,1440.0,62,1033.0,1,1,3695
1370,339870.45910000004,0.011613748151347312,17,12420.489999999998,331443.5191,11,2040.0,0,1,3841
1371,2437.51,0.0,1,0.0,2437.51,0,,0,0,3730
1372,1100.0,0.0,2,100.0,1000.0,0,,0,0,3730
1373,21606.34,0.0,4,1000.0,20606.34,0,,0,0,3848
1374,162164.24000000002,0.0,29,2101.61,160062.62999999998,8,,0,0,3545
1375,3928.65,0.041792682926829264,4,350.0,3750.0,1,3211.0,0,0,3841
1376,45510.01,0.0,1,0.0,45510.01,0,,0,0,3303
1377,3288.8674,0.14194148822513106,4,175.8483,3657.0690999999997,0,,0,0,3400
1378,5177.7552,0.24535776892374533,16,1495.2051999999999,5366.0,0,,0,0,3786
1379,18028.64,0.0,6,1987.44,16041.2,0,,0,0,3736
1380,28602.93,0.0,4,0.0,28602.93,0,,0,0,3384
1381,309611.05740000005,0.015587938942842296,36,8224.11,306289.56740000006,16,1896.0,1,1,3770
1382,4330.0,0.0,4,302.0,4028.0,0,,0,0,2960
1383,30686.320000000003,0.0,3,0.0,30686.320000000003,0,,0,0,3309
1384,16864.85,0.0,3,2330.2,14534.65,0,,0,0,3841
1385,1707.86,0.0,2,0.0,1707.86,0,,0,0,3686
1386,622.79,0.8337453283502403,3,100.0,3646.0,0,,0,0,3762
1387,161789.4318,0.04493164067274408,36,18158.270899999996,151242.6209,1,,0,0,3372
1388,958.24,0.5040165631469979,4,372.0,1560.0,0,,0,0,3758
1389,600.0,0.0,1,600.0,0.0,0,,0,0,3723
1390,29654.617,0.40684629231740316,23,49994.827,0.0,36,1621.0,0,1,3848
1391,7200.0,0.0,5,2000.0,5200.0,0,,0,0,3743
1392,13481.4,0.0,10,4429.47,9051.93,0,,0,0,3735
1393,10294.929999999998,0.24485552033072547,3,3300.0,10333.06,6,2576.0,0,0,2800
1394,503.35,0.0,2,500.0,3.35,0,,0,0,3099
1395,524752.6599999999,0.0,13,74918.82999999999,449833.82999999996,1,,0,1,3841
1396,400.0,0.0,2,400.0,0.0,0,,0,0,3311
1397,18745.34,0.0,9,3695.39,15049.95,1,,0,0,3841
1398,8333.56,0.0,3,2706.7200000000003,5626.84,0,,0,0,3727
1399,2712.12,0.0,2,300.0,2412.12,0,,0,0,3283
1400,116902.7,0.0,38,6670.52,110232.18000000002,17,,0,0,3545
1401,20344.709999999995,0.0,5,4342.32,16002.39,3,,0,1,3734
1402,3836.974,0.0,5,1550.634,2286.34,0,,0,0,3738
1403,-1390.9867,2.9997126194286228,2,0.0,695.5933,0,,0,0,3302
1404,15220.130000000001,0.0,4,300.0,14920.130000000001,0,,0,0,3791
1405,1279.8300000000002,0.0,3,707.26,572.57,0,,0,0,2944
1406,9364.3,0.0,7,3383.3,5981.0,0,,0,0,3758
1407,166668.724,0.002797835520441921,16,4397.684,162738.66000000003,2,,0,1,3821
1408,924.575,0.0,3,841.525,83.05,2,,0,0,3209
1409,300.0,0.0,1,300.0,0.0,0,,0,0,3300
1410,26794.329999999998,0.0,6,1000.0,25794.329999999998,6,,0,0,3353
1411,800.0,0.0,1,800.0,0.0,0,,0,0,3821
1412,8467.3,0.0,2,100.0,8367.3,0,,0,0,3783
1413,109996.59,0.0,2,0.0,109996.59,0,,0,0,3339
1414,8037.06,0.0,3,346.3,7690.76,0,,0,0,3773
1415,8046.9597,0.1177701120615178,11,2248.1597,6873.0,6,,0,0,3735
1416,15375.5567,0.02630187955183036,11,7488.1767,8302.71,6,,0,1,3841
1417,5035.2,0.0,5,1645.0,3390.2,4,,0,0,3709
1418,-215.70000000000005,1.719,1,300.0,0.0,0,,0,0,3777
1419,6226.0,0.0,2,566.0,5660.0,0,,0,0,3289
1420,39611.092,0.0,5,7645.182,31965.91,4,,0,0,3821
1421,2379.98,0.0,2,1200.0,1179.98,0,,0,0,3742
1422,23862.458400000003,0.3384813513541205,62,21551.4384,14520.8,5,,0,0,3765
1423,45692.44,0.0,6,600.0,45092.44,0,,0,0,3295
1424,21435.050000000003,0.028784345317899637,4,300.0,21770.33,0,,0,0,3848
1425,105586.62000000001,0.0,3,10689.69,94896.93000000001,0,,0,0,3821
1426,1450.0,0.0,2,1450.0,0.0,0,,0,0,3722
1427,13264.489400000002,0.18278075377241138,29,8320.249399999999,7911.0,0,,0,0,3741
1428,9000.0,0.0,1,9000.0,0.0,3,,0,1,2740
1429,2200.0,0.0,3,1200.0,1000.0,0,,0,0,3519
1430,55.0,0.0,1,55.0,0.0,0,,0,0,3790
1431,2839556.8471999997,0.002908814400058551,19,422084.8172,2425755.87,2,,0,0,3755
1432,302590.76050000003,0.07999988799127881,31,139596.9505,189306.01,9,634.0,0,1,3821
1433,3445.0,0.0,1,0.0,3445.0,0,,0,0,3307
1434,4596.47,0.0,1,0.0,4596.47,0,,0,0,3722
1435,749.6,0.0,3,613.6,136.0,0,,0,0,3722
1436,3246.45,0.0,2,150.0,3096.45,0,,0,0,3737
1437,5460.0,0.0,5,3860.0,1600.0,0,,0,0,3743
1438,8106.655000000001,0.2402481318183884,11,5092.135,5578.0,0,,0,0,3421
1439,54418.67,0.0,10,1172.0,53246.67,2,,0,0,3353
1440,11094.72,0.0,10,3538.0,7556.719999999999,0,,0,0,3722
1441,200364.659,0.0,2,18214.969,182149.69,0,,0,0,3748
1442,5103.38,0.0,2,100.0,5003.38,0,,0,0,3734
1443,27996.912000000004,0.547128997160865,9,2100.124,59720.818,0,,0,0,3841
1444,2870.86,0.0,2,150.0,2720.86,0,,0,0,3727
1445,26708.4,0.0,8,5830.0,20878.4,0,,0,0,3821
1446,17931.21,0.0,1,0.0,17931.21,0,,0,0,3388
1447,100.0,0.0,1,100.0,0.0,0,,0,0,3755
1448,893474.5449999999,0.006826558436763827,20,388825.345,510790.48,18,2264.0,0,1,3841
1449,11518.965999999999,0.08627177795426444,5,2600.596,10005.96,0,,0,0,3749
1450,6887.11,0.0,4,2276.0,4611.11,3,,0,1,3377
1451,300.0,0.0,1,300.0,0.0,0,,0,0,3300
1452,79199.54000000001,0.0,5,8010.0,71189.54,6,,0,1,3731
1453,148699.63999999998,0.0,5,14618.539999999997,134081.09999999998,1,,0,0,3821
1454,123092.91999999995,0.0,10,105588.57999999996,17504.34,15,,0,1,3841
1455,17749.29,0.0,6,3999.63,13749.66,0,,0,0,3821
1456,24169.1695,0.06678345595397653,20,4409.4695,21489.31,1,,0,0,3735
1457,17831.5,0.0,4,17400.0,431.5,3,,0,0,3307
1458,4340.0,0.0,6,2040.0,2300.0,0,,0,0,3766
1459,10899.41,0.0,3,2990.86,7908.55,0,,0,0,3325
1460,202410.68029999998,0.022562028148396952,82,134311.98029999997,72770.91,4,,0,1,3841
1461,14515.56,0.0,11,1875.13,12640.43,0,,0,0,3720
1462,79174.84,0.0,3,0.0,79174.84,0,,0,0,3841
1463,4639.8,0.0,5,3119.8,1520.0,0,,0,0,3821
1464,745284.7889999999,0.0,10,96658.159,648626.6299999999,3,,0,0,3771
1465,13925.380000000001,0.0,5,2064.1,11861.28,0,,0,0,3841
1466,22854.17,0.03208692264037472,8,2483.8599999999997,21127.940000000002,1,1256.0,0,0,3841
1467,3897.81,0.0,1,0.0,3897.81,0,,0,0,3402
1468,20356.569900000002,0.0,7,10530.869999999999,9825.6999,0,,0,0,3821
1469,8035.38,0.0,1,0.0,8035.38,0,,0,0,3392
1470,48696.013399999996,0.12476829309162385,23,55637.8534,0.0,8,3216.0,0,0,3841
1471,222033.05999999997,0.0,4,92074.92,129958.14,13,,0,0,3309
1472,13752.39,0.0,1,0.0,13752.39,0,,0,0,3289
1473,145602.748,0.0,29,11275.208,134327.53999999998,11,,0,1,3819
1474,148559.28,0.0,29,17012.11,131547.17,12,,1,1,3848
1475,1311868.2383000003,0.028545733261663424,108,909127.9582999999,441288.92000000004,6,,0,1,3841
1476,62988.0,0.0,3,62988.0,0.0,3,,0,0,3841
1477,565248.608,0.0,13,59011.198000000004,506237.41000000003,4,,0,1,3841
1478,655997.8999999999,0.19880790539747506,2,818777.2999999998,0.0,21,26.0,1,0,588
1479,2739.98,0.0,2,300.0,2439.98,0,,0,0,3841
1480,1800.0,0.0,2,1800.0,0.0,0,,0,0,3784
1481,14857.406,0.0,4,244.396,14613.01,0,,0,0,3821
1482,75151.9,0.0,7,1816.05,73335.85,0,,0,0,3853
1483,325252.41370000003,0.08561948232926123,63,261748.6537,93959.29000000001,0,,0,0,3435
1484,100.0,0.0,1,100.0,0.0,0,,0,0,3297
1485,-10267.000000000002,2.0861446993980555,2,9102.600000000002,350.1,26,455.0,1,0,777
1486,227370.06,0.01825665623495374,19,14094.9,217503.37,4,,0,0,3848
1487,10473.199999999999,0.04101323034013942,3,300.0,10621.11,1,,0,0,3276
1488,16574.94,0.0,1,0.0,16574.94,0,,0,0,3269
1489,4480.8,0.0,2,300.0,4180.8,1,,0,0,3106
1490,-299.9199999999999,1.20196632996633,8,1485.0,0.0,26,2026.0,0,1,3506
1491,645741.9304,0.005169654468159189,28,471474.9804,177622.56000000003,18,,0,0,3821
1492,1100.0,0.0,2,300.0,800.0,1,,0,0,3785
1493,329834.71,0.0,3,0.0,329834.71,0,,0,0,3819
1494,1000.0,0.0,1,1000.0,0.0,0,,0,0,1749
1495,300.0,0.0,1,300.0,0.0,0,,0,0,3295
1496,9717.7,0.0,4,1319.7,8398.0,0,,0,0,3841
1497,-845.1300000000001,1.7348956521739132,1,1150.0,0.0,0,,0,0,3693
1498,1747.8,0.0,3,941.8,806.0,1,,0,1,3848
1499,1204.53,0.19276082993780827,5,728.96,763.2,1,2616.0,0,1,3821
1500,28488.160000000003,0.0,5,1737.44,26750.72,0,,0,0,3398
1501,58110.619999999995,0.02914780937417875,5,3210.6,56644.67,0,,0,0,3821
1502,2201.69,0.0,2,600.0,1601.69,2,,0,0,3693
1503,2184.71,0.0,1,0.0,2184.71,0,,0,0,3468
1504,3355.9581,0.12966945880454459,6,3355.9581,500.0,1,,0,0,3749
1505,2240.8282,0.7130762324884017,21,7809.8382,0.0,5,1456.0,1,1,3772
1506,-1094.3980000000001,1.1618960212619098,6,3448.262,3311.62,7,1904.0,0,1,3821
1507,154379.956,0.0,2,20136.516,134243.44,0,,0,0,3821
1508,970.69,0.0,1,970.69,0.0,0,,0,0,3695
1509,13900.16,0.0,7,1500.0,12400.16,3,,1,0,3314
1510,47645.03,0.0,2,7940.84,39704.19,0,,0,0,3841
1511,-43.019999999999996,1.782181818181818,1,55.0,0.0,0,,0,0,3372
1512,57874.2,0.35939956548900637,140,90344.24,0.0,220,1161.0,0,1,3848
1513,197416.5016,0.19594608954251924,16,245526.44919999997,0.0,53,1699.0,1,1,3463
1514,1500.0,0.0,2,1500.0,0.0,2,,0,0,3538
1515,49046.825,0.0,4,4458.795,44588.03,0,,0,0,3848
1516,68687.76999999999,0.0,4,1000.0,67687.77,0,,0,0,3841
1517,22144.11,0.010540214477211795,3,300.0,22080.0,0,,0,0,3337
1518,200.0,0.0,1,200.0,0.0,0,,0,0,1841
1519,200.0,0.0,1,200.0,0.0,0,,0,0,1841
1520,21025.739999999998,0.0,9,9145.130000000001,11880.61,1,,0,0,3841
1521,12511.279999999999,0.0,3,12511.279999999999,0.0,4,,0,0,3510
