exe_debitopessoa_idpessoa,current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,num_boleto_payments,time_since_last_payment_days,has_ever_made_installment_agreement,has_ever_been_protested,age_of_oldest_debt_days
4942,10048.2,0.021059276954432618,2,100.0,10164.36,0,,0,0,3162
4945,13253.99,0.0,7,12975.0,278.99,2,,0,1,3758
4947,11423.47,0.0,2,0.0,11423.47,0,,0,0,3364
4949,19815.098599999998,0.4293375914472961,31,30468.6086,4254.37,0,,0,0,3821
4951,106.41,0.0,1,106.41,0.0,0,,0,0,3196
4952,4291722.430000002,0.0,98,520038.89,3771683.54,32,,0,1,3848
4953,8829.26,0.0,1,0.0,8829.26,0,,0,0,3378
4954,-215.85000000000002,1.7195,1,300.0,0.0,0,,0,0,3841
4955,571.28,0.0,1,0.0,571.28,0,,0,0,3749
4957,4535.19,0.0,1,0.0,4535.19,0,,0,0,3821
4958,3515.0,0.0,1,0.0,3515.0,0,,0,0,1915
4959,50.0,0.0,1,50.0,0.0,0,,0,0,2287
4961,18.72,0.0,1,0.0,18.72,0,,0,0,3323
4963,3074.3722,0.16141261899939122,5,717.1222,2949.01,0,,0,0,3741
4965,32080.489999999998,0.0,4,1000.0,31080.489999999998,0,,0,0,3755
4966,19543.939,0.0,4,780.339,18763.6,0,,0,0,3766
4968,11132.48,0.4621114873597059,14,5890.0,14807.49,7,2147.0,0,1,3841
4969,6579.0,0.0,4,3749.0,2830.0,2,,0,1,3475
4972,2228.0,0.0,3,400.0,1828.0,0,,0,0,3366
4978,327800.37889999995,0.0765288242943228,44,351805.1489,3160.32,10,2169.0,0,1,3342
4979,341570.3605,0.05519124514582955,95,239101.95659999998,122421.32389999999,1,,0,0,3821
4980,51632.17999999999,0.0,2,0.0,51632.17999999999,0,,0,0,3731
4981,157459.062,0.0,16,17687.842,139771.22,2,,0,0,3841
4982,19745.627,0.0,2,1795.057,17950.57,0,,0,0,3230
4983,478942.31539999996,0.006925589576981903,3,79727.67540000001,402554.73,0,,0,0,3848
4984,33285.31,0.0,2,0.0,33285.31,0,,0,0,3714
4985,-1577.6700000000003,7.610810810810812,2,79.55,159.1,1,3245.0,0,0,3791
4987,45378.70999999999,0.0,5,300.0,45078.70999999999,0,,0,0,3686
4989,55785.770000000004,0.0,4,100.0,55685.770000000004,0,,0,0,3526
4990,62.66999999999998,0.8733939393939395,4,495.0,0.0,9,3308.0,0,0,3458
4991,693650.89,0.0,11,18946.6,674704.2899999999,1,,0,1,3821
4992,9310.72,0.0,3,300.0,9010.72,0,,0,0,3783
4994,5017067.738999999,0.0,16,855220.0589999999,4161847.6799999997,15,,0,1,3786
4996,2719782.095999999,0.002433293141158219,30,15971.885999999999,2710444.38,0,,0,0,3314
4998,958.16,0.0,1,0.0,958.16,0,,0,0,3304
5000,16675.67,0.0,1,0.0,16675.67,0,,0,0,3300
5001,56639.73,0.0,1,0.0,56639.73,0,,0,0,3241
5002,15467.980000000001,0.10078875833346897,2,500.0,16701.72,0,,0,0,3371
5003,22206.18,0.0,4,9841.04,12365.14,0,,0,0,3841
5004,5800.0,0.0,1,0.0,5800.0,0,,0,0,3518
5005,232807.55999999997,0.0,4,122521.86000000002,110285.70000000001,18,,0,0,3199
5006,55.0,0.0,1,55.0,0.0,0,,0,0,3790
5008,20293.43,0.0,1,0.0,20293.43,0,,0,0,2804
5009,30839.37999999999,0.3077426411944956,3,41697.6,2851.41,11,1669.0,1,1,3331
5010,5896.0,0.0,1,5896.0,0.0,0,,0,0,3815
5013,19786.39,0.0,4,1516.94,18269.45,0,,0,0,3307
5014,2810.0,0.0,5,300.0,2510.0,0,,0,0,3734
5016,17095.98,0.0,2,500.0,16595.98,0,,0,0,3841
5018,17508.45,0.0,4,100.0,17408.45,0,,0,0,3841
5021,1437929.33,0.0,10,29233.9,1408695.4300000002,2,,0,0,3841
5022,2040.0,0.0,1,0.0,2040.0,0,,0,0,3542
5023,13856.03,0.03482184713912648,8,3136.8,11219.130000000001,2,,0,1,3821
5025,18254.47,0.0,3,300.0,17954.47,0,,0,0,3237
5029,2677.37,0.0,3,750.0,1927.3700000000001,0,,0,0,3323
5030,19595.63,0.0,6,4532.0,15063.630000000001,3,,0,1,3776
5031,620.0,0.0,1,0.0,620.0,0,,0,0,3737
5032,50248.399999999994,0.03645554687538951,7,3100.0,49049.53999999999,6,,0,1,3311
5033,232733.35400000002,0.0,9,11106.384,221626.97,0,,0,0,3841
5034,472466.9574000001,0.03054479657810391,181,77774.92739999999,409578.13000000006,89,762.0,0,1,3848
5036,16490.7,0.0,1,0.0,16490.7,0,,0,0,3735
5038,4304.0,0.0,2,0.0,4304.0,0,,0,0,3736
5039,267149.0554,0.012492211755624526,20,5657.5054,264871.05,4,2987.0,0,1,3841
5041,15126.539999999997,0.6270952953708565,5,34000.0,6564.09,13,426.0,1,0,3265
5044,7510.33,0.0,3,910.03,6600.3,0,,0,0,3841
5045,175.5,0.0,1,0.0,175.5,0,,0,0,3744
5046,5005.73,0.0,2,300.0,4705.73,0,,0,0,3317
5050,2625.92,0.0,2,1200.0,1425.92,0,,0,0,3841
5051,91670.35,0.0,4,20319.08,71351.27,0,,0,0,3735
5053,5259.051,0.5652243537146255,8,4765.2210000000005,7330.79,10,587.0,1,1,3841
5054,7713.97,0.0,4,1000.0,6713.97,1,,0,0,3380
5055,26659.68,0.0,1,0.0,26659.68,0,,0,0,3743
5057,2686.75,0.0,3,300.0,2386.75,0,,0,0,3716
5059,27620.405,0.3441929696950127,8,18260.755,23855.91,0,,0,0,3821
5060,65420.18,0.0,12,5545.8,59874.38,3,,0,0,3779
5062,206462.55000000002,0.0,15,25451.95,181010.6,5,,0,1,3821
5063,183309.49000000002,0.0,5,1064.1,182245.39,0,,0,0,3552
5065,7635.06,0.0,2,2900.0,4735.06,0,,0,0,3821
5066,9617.16,0.0,1,0.0,9617.16,0,,0,0,2377
5067,1669.9,0.0,3,1060.9,609.0,0,,0,0,3568
5070,65441.56559999999,0.030767364352917263,13,59012.895599999996,8506.050000000001,0,,0,0,3765
5071,34881.4,0.0,8,11928.880000000001,22952.52,4,,0,1,3735
5074,43190.34599999999,0.01653366941395941,18,7559.586,36356.86,6,2574.0,1,1,3841
5075,2348995.31,0.0,14,326052.32999999996,2022942.98,1,,0,0,3756
5076,72000.0,0.0,1,72000.0,0.0,2,,0,0,354
5077,43853.14,0.0,2,0.0,43853.14,0,,0,0,3841
5078,47775.0,0.0,3,0.0,47775.0,0,,0,0,3472
5079,962532.64,0.0,7,8039.92,954492.72,5,,0,0,3423
5081,2518749.495,0.0,13,239810.11500000002,2278939.38,0,,0,0,3563
5086,14126.99,0.0,4,6500.0,7626.99,7,,0,0,3791
5087,2851.41,0.0,1,0.0,2851.41,0,,0,0,3331
5088,807.36,0.0,1,807.36,0.0,0,,0,0,2887
5089,60796.66,0.0,1,0.0,60796.66,0,,0,0,3316
5090,152578.404,0.0,3,26429.734,126148.67,2,,0,0,3687
5092,16182.260000000002,0.0,4,307.72,15874.54,0,,0,0,3541
5096,70019.9,0.0,7,18650.0,51369.9,8,,0,0,3379
5097,143414.97,0.0,5,18684.56,124730.41,0,,0,0,3248
5100,3392.0,0.0,3,1552.0,1840.0,0,,0,0,3497
5101,24226.12,0.0,3,957.69,23268.43,0,,0,0,3304
5102,13845.7,0.0,2,10000.0,3845.7,2,,0,0,3332
5106,338364.7390000001,0.03508127402929019,60,13420.729,337245.84,25,,0,1,3841
5107,1708.25,0.4960914454277286,4,2900.0,490.0,0,,0,0,3504
5108,1897714.616,0.0,13,3915.236,1893799.38,2,,0,0,3821
5109,8140.280000000001,0.2239961868446139,4,9600.0,890.0,0,,0,0,3741
5110,1891.75,0.0,2,246.75,1645.0,0,,0,0,3289
5111,5940.98,0.0,1,0.0,5940.98,0,,0,0,3218
5112,500.0,0.0,1,0.0,500.0,0,,0,0,3721
5114,667.04,0.0,2,500.0,167.04,0,,0,0,3694
5115,114837.81999999999,0.0,10,27518.74,87319.08,0,,0,0,3821
5117,825705.9750000001,0.0,12,47641.885,778064.0899999999,0,,0,0,3841
5118,118839.55,0.0,6,3902.69,114936.86,0,,0,0,3714
5121,82885.34189999998,0.0012050320901310888,7,5294.7319,77690.60999999999,0,,0,0,3757
5123,15129.39,0.0,7,8149.8,6979.59,0,,0,0,3821
5124,5201.25,0.0,1,0.0,5201.25,0,,0,0,3420
5126,498398.99,0.0,13,33892.16,464506.82999999996,11,,0,1,3841
5127,62.010000000000005,0.0,2,53.2,8.81,0,,0,0,3146
5129,7203.38,0.0,2,0.0,7203.38,0,,0,0,3744
5131,286181.49600000004,0.001790022714268237,13,74211.696,212482.99,5,2723.0,0,1,3821
5132,4000.0,0.0,2,4000.0,0.0,4,,0,1,3104
5133,39495.69,0.0,8,2143.2,37352.49,0,,0,0,3841
5135,2126.5299999999997,0.22514128719834137,3,700.0,2044.41,1,3374.0,0,0,3499
5136,306.40999999999997,0.0,2,306.40999999999997,0.0,0,,0,0,3821
5137,35915.79,0.0,1,0.0,35915.79,0,,0,0,3464
5138,22510.620000000003,0.718821245186617,15,64268.58,15789.46,37,1952.0,1,1,3841
5139,1200.0,0.0,1,0.0,1200.0,0,,0,0,2587
5141,2260.1800000000003,0.0,3,100.0,2160.1800000000003,0,,0,0,3729
5142,278220.83420000004,0.004914467425921972,9,2703.7841999999996,276891.11,0,,0,0,3401
5145,-92.94000000000005,1.0285969230769232,6,3250.0,0.0,0,,0,0,3841
5146,1585.0,0.0,2,450.0,1135.0,0,,0,0,3787
5149,36383.571200000006,0.16462638154203704,32,43553.6512,0.0,0,,0,0,3415
5150,-226.85590000000002,1.2410785457789186,6,741.0041,200.0,5,3190.0,0,0,3749
5151,81634.25,0.033801573319493454,3,2122.8,82367.35,2,2978.0,1,0,3414
5154,46367.55,0.0,6,5060.0,41307.55,0,,0,0,3841
5156,1549.6,0.0,2,100.0,1449.6,0,,0,0,3745
5157,40028.4,0.0,12,20284.4,19744.0,0,,0,0,3846
5159,91281.17,0.0,6,20604.5,70676.67,0,,0,0,3841
5160,1000.0,0.0,1,1000.0,0.0,0,,0,0,3757
5161,30085.4192,0.008568014773050161,16,8027.6492,22317.77,0,,0,0,3741
5165,3032.0,0.0,3,3016.0,16.0,0,,0,0,3400
5170,19553.57,0.0,3,2400.0,17153.57,1,,0,0,3274
5171,35973.77,0.0,5,2063.8900000000003,33909.88,0,,0,0,3304
5172,2426.0,0.0,1,0.0,2426.0,0,,0,0,3323
5173,13261.8302,0.08085553083171745,11,13128.4502,1300.0,0,,0,0,3841
5177,9044.16,0.0,2,0.0,9044.16,0,,0,0,2601
5178,1704.11,0.0,2,300.0,1404.11,0,,0,0,3535
5179,8571.539999999999,0.20808842686435342,6,1621.39,9202.47,2,2798.0,0,0,3821
5180,79892.85399999999,0.0,4,28593.343999999997,51299.51,1,,0,0,3756
5183,399114.743,0.0,8,50559.853,348554.88999999996,0,,0,0,3821
5186,9832.5,0.0,1,0.0,9832.5,0,,0,0,3318
5187,26396.079999999998,0.0,5,3867.97,22528.11,0,,0,0,3848
5188,885592.8299999998,0.0,18,103088.03,782504.8,4,,0,0,3848
5189,12200.0,0.0,1,12200.0,0.0,0,,0,0,383
5190,7068.16,0.0,2,642.56,6425.6,0,,0,0,3821
5191,20633.9,0.0,5,2782.68,17851.22,0,,0,0,3821
5195,2134.32,0.0,5,838.0,1296.3200000000002,0,,0,0,3821
5197,87474.24799999999,0.08784700615935627,36,22596.5322,73302.12580000001,0,,0,0,3821
5198,5454.77,0.0,4,544.98,4909.79,1,,0,0,3821
5199,7510.73,0.0,1,0.0,7510.73,0,,0,0,3738
5200,4805.0,0.0,2,2200.0,2605.0,0,,0,0,3366
5201,21182.686999999998,0.0,13,5399.137,15783.55,0,,0,0,3841
5207,279421.51999999996,0.0012834342338246467,2,356.8,279423.8,2,2461.0,0,0,2919
5208,7569.37,0.0,1,0.0,7569.37,0,,0,0,3784
5209,2837.52,0.0,2,257.96,2579.56,0,,0,0,3848
5211,1319.72,0.0,2,1300.0,19.72,0,,0,0,3755
5212,9154.0441,0.4863164053145154,16,15981.244099999998,1839.15,12,2992.0,1,0,3841
5213,1638.0,0.0,2,378.0,1260.0,0,,0,0,2538
5215,3648.19,0.0,3,300.0,3348.19,0,,0,0,3848
5219,8160.0,0.0,1,0.0,8160.0,0,,0,0,2807
5220,300536.12,0.0,1,0.0,300536.12,0,,0,0,2938
5222,256.84,0.0,1,0.0,256.84,0,,0,0,3414
5223,-173.55,1.86775,1,200.0,0.0,0,,0,0,3755
5226,105913.43,0.0,10,5451.63,100461.79999999999,0,,0,0,3759
5229,8870.0,0.0,2,500.0,8370.0,0,,0,0,3841
5230,305.0,0.0,1,0.0,305.0,0,,0,0,3307
5231,3498.0269,0.43359651030774365,14,2634.622500000001,3541.2344000000003,0,,0,0,3342
5233,7440.0,0.0,4,600.0,6840.0,0,,0,0,3776
5234,8109.36,0.0,1,0.0,8109.36,0,,0,0,3310
5237,146748.21,0.0,14,41415.509999999995,105332.7,0,,0,0,3841
5239,100310.458,0.0,9,13462.108,86848.35,0,,0,0,3821
5240,20023.97,0.0,2,1820.36,18203.61,0,,0,0,3736
5241,-3133.63,1.4384992989339878,3,3187.6,3958.66,0,,0,0,3541
5242,65275.79,0.0,4,300.0,64975.79,0,,0,0,3755
5243,286616.81,0.0,3,500.0,286116.81,0,,0,0,3841
5244,12430.179499999998,0.014427369757526074,3,1652.0794999999998,10960.06,0,,0,0,3766
5245,53159.21,0.0,2,0.0,53159.21,0,,0,0,3414
5247,101316.90000000001,0.0,4,150.0,101166.90000000001,0,,0,0,3737
5248,-17796.039999999994,1.1167060582610862,4,151286.0,1200.0,29,1732.0,1,0,2810
5249,1091.7,0.0,1,0.0,1091.7,0,,0,0,3315
5250,489334.5676,0.0,26,20989.1576,468345.41,0,,0,0,3841
5251,15837.3781,0.006274557795676567,7,10439.1181,5498.26,3,,0,0,3821
5254,19549.9459,0.028642939529566452,4,4516.6759,15609.75,0,,0,0,3821
5256,150.0,0.0,1,150.0,0.0,0,,0,0,3841
5257,4843.0,0.0,4,3403.0,1440.0,0,,0,0,3841
5258,106.41,0.0,1,106.41,0.0,0,,0,0,3756
5261,294764.5442,0.0807350490402109,12,320652.4342,0.0,52,87.0,1,1,2503
5271,22392.64,0.7918682985589577,4,107588.80000000002,0.0,48,2758.0,1,1,3280
5272,140786.74149999997,0.02673482164686011,25,138159.66149999996,6494.38,18,,0,1,3482
5278,27000.0,0.0,5,27000.0,0.0,8,,0,1,3477
5287,106935.72,0.0,3,106935.72,0.0,7,,0,0,3273
5290,5097528.65,0.0,2,463411.7,4634116.95,1,,0,0,1329
5293,168572.58,0.3132517928225175,5,245464.9,0.0,33,60.0,1,0,3168
5304,784909.8153000001,0.011782915527217608,74,412626.6853000001,381641.93,17,,0,1,3539
5309,59936.0,0.0,4,59936.0,0.0,5,,0,0,3400
5311,4805.339999999999,0.17383485430950893,2,5816.44,0.0,2,2492.0,0,0,2516
5322,152639.78,0.01101606842037061,6,154340.0,0.0,7,2370.0,0,0,3841
5323,420380.14800000004,0.4199520218612578,18,696281.288,28452.12,130,,1,1,3542
5325,353180.91000000003,0.0,7,142976.62,210204.29,11,,0,1,3506
5333,403643.7800000001,0.0,4,15641.06,388002.72000000003,2,,0,0,1953
5334,152370.48,0.01685732403821114,19,116431.44,38551.64,21,3231.0,1,1,3715
5339,190416.2,0.0009360181243330086,12,118594.6,72000.0,25,2460.0,0,1,3304
5342,-54.45950000000007,1.0181405257436444,2,3002.0905,0.0,3,,0,0,3161
5345,304096.00500000006,0.2651569442765492,23,295757.775,118066.65,68,1517.0,1,1,3841
5352,21464.0,0.0,2,21464.0,0.0,4,,0,1,3307
5358,263.32000000000016,0.9703401667042127,2,8878.0,0.0,5,672.0,1,1,3240
5372,239910.6933,0.014578535461519517,14,203236.1233,40223.86,24,3282.0,0,1,3304
5388,-8.0,1.004,1,2000.0,0.0,4,3223.0,0,0,3232
5396,77831.42000000001,0.26635038835683583,4,106088.0,0.0,26,115.0,1,1,3477
5401,12805.690000000002,0.5709986599664991,3,29850.0,0.0,11,76.0,0,1,1551
5412,14641.978699999998,0.9592533621299371,7,359342.0087,0.0,59,1712.0,1,0,3330
5418,676744.2400000002,0.6613264588550133,18,1998219.99,0.0,162,26.0,1,1,3210
5421,-8.800000000000182,1.004,1,2200.0,0.0,1,481.0,0,0,502
5430,370000.0,0.0,2,370000.0,0.0,19,,1,1,2187
5446,386849.5205,0.048813636593428175,40,406660.4305,41.7,21,2758.0,1,1,3344
5455,70877.81,0.2671862691608331,6,96720.09,0.0,47,1823.0,1,1,3330
5463,377370.88,0.12311118876330156,17,430352.02999999997,0.0,55,1914.0,1,1,3821
5468,53066.140000000014,0.12220630562080258,4,60454.0,0.0,20,313.0,0,1,3342
5470,102946.40100000001,0.07116856880460341,10,110834.321,0.0,14,,0,1,3251
5474,-1576.1400000000003,1.0238175615945107,3,66175.54,0.0,13,804.0,0,1,2454
5482,-3103.619999999997,1.029762884284539,1,104278.19999999998,0.0,26,2952.0,1,0,3316
5483,911339.1836,0.04271751145049074,18,672717.4735999999,279289.06,18,2188.0,0,1,3850
5484,30300.0,0.0,3,30300.0,0.0,2,,0,0,3540
5485,5000.0,0.0,1,5000.0,0.0,1,,0,0,455
5494,207964.40000000002,0.0,4,79604.40000000001,128360.0,7,,0,1,1932
5495,89.21169999999984,0.9814442728218562,20,4807.7717,0.0,1,2747.0,0,1,3841
5497,425700.6259,0.002734873185904281,16,249929.78000000003,176938.27589999998,8,2894.0,0,1,3841
5498,343711.73770000006,0.26202664523717334,10,436745.2,29005.6777,58,2399.0,1,0,3363
5502,57389.08,0.016259153616192644,3,58337.600000000006,0.0,5,2065.0,1,1,2721
5512,102339.01,0.0865035258412925,8,112030.0,0.0,25,2099.0,1,1,3762
5518,392553.16000000003,0.07954004337886161,3,426475.0,0.0,25,26.0,1,0,1543
5520,9750.0,0.0,1,9750.0,0.0,0,,0,0,3554
5523,137362.97,0.007394232793248289,13,127786.23,10600.0,9,2399.0,1,1,3821
5538,467653.56989999994,0.12488703290556583,69,532913.5099000001,1478.72,28,2917.0,1,0,3841
5542,1050825.26,0.004076723599607069,9,436196.95999999996,618929.76,14,284.0,1,0,3538
5544,35170.12,0.04362647337309644,4,900.0,35874.46,0,,0,0,3821
5545,46460.0,0.0,2,46460.0,0.0,5,,0,1,1999
5553,236292.03999999998,0.7244990698528098,4,857681.4600000001,0.0,55,28.0,1,1,3276
5559,319459.9832,0.009123164115051258,23,234436.6232,87964.68,29,,0,1,3821
5562,76521.56999999999,0.0,9,46061.08,30460.489999999998,1,,0,0,3841
5585,1747463.63,0.008911778534365476,32,1463434.5100000002,299742.16,59,3307.0,0,1,3848
5590,157452.07999999996,0.06687233725804786,12,162735.83999999994,6000.0,50,1273.0,1,1,3409
5591,17251.4889,0.022660977907648344,9,3541.8588999999997,14109.63,0,,0,0,3721
5603,364970.36,0.0,15,149420.06,215550.3,3,,0,0,3777
5610,1081.4099999999999,0.48257894736842105,2,700.0,1390.0,0,,0,0,3821
5613,1398.84,0.0,1,0.0,1398.84,0,,0,0,3237
5622,17574.12,0.0,5,2500.0,15074.119999999999,0,,0,0,3841
5630,205003.1,0.0,19,134597.82,70405.28,9,,0,1,3841
5642,10664.92,0.0,1,0.0,10664.92,0,,0,0,1903
5659,511296.4500000001,0.0,10,511296.4500000001,0.0,30,,0,1,3770
5664,258183.54000000004,0.0,8,236948.72,21234.82,23,,0,1,3363
5673,20409.52,0.0,2,0.0,20409.52,0,,0,0,3384
5677,-1125.2399999999998,1.4892347826086956,1,2300.0,0.0,2,3211.0,0,0,3261
5679,-0.8799999999999955,1.0010057142857143,1,875.0,0.0,1,2583.0,0,0,2611
5703,550123.5366,0.005177557117930646,14,247397.4466,305589.21,22,,0,1,3363
5718,334964.5,0.0,2,334964.5,0.0,5,,0,1,1811
5739,4503.379999999999,0.9092060483870967,4,49600.0,0.0,32,1153.0,1,1,2642
5779,28.18,0.9730334928229665,13,1045.0,0.0,17,2720.0,0,0,3819
5782,100.0,0.0,1,100.0,0.0,0,,0,0,3111
5786,7392.0,0.0,1,7392.0,0.0,1,,0,0,2740
8123,1398.84,0.0,1,0.0,1398.84,0,,0,0,3237
8135,30283.94,0.0,4,11813.95,18469.99,2,,0,1,3848
9028,4114.57,0.0,1,0.0,4114.57,0,,0,0,3086
9029,15000.0,0.0,4,10000.0,5000.0,4,,0,1,3841
9030,69035.87,0.02683387029360955,3,1064.1,69875.34999999999,0,,0,0,3268
9031,55204.159999999996,0.0,7,5023.42,50180.74,0,,0,0,3841
9032,33.2076,0.9377210677417201,2,533.2076,0.0,0,,0,0,3234
9034,4291.41,0.0,3,0.0,4291.41,0,,0,0,3695
9035,600.0,0.0,2,600.0,0.0,0,,0,0,3519
9036,100.0,0.0,1,100.0,0.0,0,,0,0,3300
9038,71423.8353,0.012873009257005658,13,6633.9653,65721.3,0,,0,0,3841
9039,8503.78,0.0,1,0.0,8503.78,0,,0,0,3717
9041,47484.131199999996,0.0997217851474951,41,45141.691199999994,7602.15,0,,0,0,3728
9042,27792.656,0.0,14,8004.226000000001,19788.43,2,,0,1,3821
9043,78483.41900000004,0.0,17,11026.268999999998,67457.15,4,,0,1,3763
9044,500.0,0.0,1,500.0,0.0,1,,0,0,3101
9045,13679.0,0.0,2,0.0,13679.0,0,,0,0,3735
9047,2406.0375999999997,0.05122365786918416,3,2535.9376,0.0,0,,0,0,3741
9048,68348.614,0.0,12,20852.144,47496.47,4,,0,0,3821
9049,107046.22,0.0,11,14732.310000000001,92313.91,0,,0,0,3777
9050,18278.22,0.0,2,9139.11,9139.11,0,,0,0,3773
9051,343101.7,0.0,4,2000.0,341101.7,2,,0,1,3841
9052,13479.4897,0.19496115352387114,9,864.8759,15879.023799999999,0,,0,0,3358
9053,258522.50400000002,0.0007730290056252702,14,7866.344,250856.16,0,,0,0,3722
9054,39203.756,0.0,4,1506.916,37696.84,0,,0,0,3841
9055,14630.689999999999,0.0,4,1021.72,13608.97,0,,0,0,3748
9056,14422.529999999999,0.0,9,8760.0,5662.53,0,,0,0,3848
9058,14977.57,0.0,4,800.0,14177.57,0,,0,0,3548
9059,34585.979999999996,0.16870376744266538,2,41604.880000000005,0.0,7,178.0,1,0,3191
9060,238807.55999999997,0.0,5,128521.86000000002,110285.70000000001,20,,0,0,3365
9061,74960.47,0.0,9,600.0,74360.47,0,,0,0,3353
9062,85484.69,0.0,3,106.41,85378.28,0,,0,0,3195
9063,517.22,0.0,1,0.0,517.22,0,,0,0,3399
9064,22503.73,0.0,10,5079.39,17424.34,0,,0,0,3339
9065,17461.47,0.0,3,300.0,17161.47,0,,0,0,3779
9066,495498.62669999996,0.00204465605066301,16,13021.7567,483492.07,3,,0,1,3841
9067,983487.9280999999,0.002637409937748578,7,1650.1680999999999,984438.4800000001,3,,0,0,3022
9068,3782724.7975,0.0,14,416425.81749999995,3366298.9799999995,0,,0,0,3821
9069,5625.21,0.0,1,0.0,5625.21,0,,0,0,3262
9070,3000.0,0.0,1,3000.0,0.0,0,,0,0,3330
9071,37303.17,0.0,4,0.0,37303.17,0,,0,0,3314
9072,1300.0,0.0,1,0.0,1300.0,0,,0,0,3715
9073,13480.79,0.03756970606902391,7,1010.0,12997.03,3,,0,0,3542
9074,2233.0,0.0,2,100.0,2133.0,1,,0,0,3283
9077,6864.0,0.0,2,1144.0,5720.0,2,,1,0,3217
9078,5540.0,0.0,3,4180.0,1360.0,0,,0,0,3371
9079,1123.9,0.0,1,0.0,1123.9,0,,0,0,3716
9080,25914.400699999995,0.018316966034008116,11,4638.760700000001,21759.17,0,,0,0,3735
9082,600.0,0.0,1,600.0,0.0,2,,0,0,3722
9083,36308.11,0.0,8,900.0,35408.11,0,,0,0,3729
9085,19953.984699999997,0.12519605340801,27,22409.6647,400.0,1,,0,1,3848
9086,1253.9890999999998,0.5560470510664682,22,2824.5991,0.0,27,3024.0,0,0,3771
9087,279491.27,0.5738020486107441,45,651510.7,4267.37,124,1609.0,1,1,3841
9089,70941.77,0.0,2,0.0,70941.77,0,,0,0,3363
9090,11155.61,0.0,6,986.29,10169.320000000002,0,,0,0,3763
9092,23931.1922,0.040110396325130415,20,7025.8722,17905.32,1,,0,0,3841
9093,46476.11,0.0,6,500.0,45976.11,1,,0,0,3541
9098,5060.0,0.0,3,1460.0,3600.0,0,,0,0,2820
9099,9763.17,0.0,3,1800.0,7963.17,0,,0,0,3841
9100,531755.3541,0.003333490248703025,24,9165.624999999996,524368.2591,3,2072.0,0,1,3400
9101,85089.84999999999,0.0,4,0.0,85089.84999999999,0,,0,0,3378
9104,650.0,0.0,1,650.0,0.0,0,,0,0,3724
9105,135958.01,0.0,5,1564.1,134393.91,0,,0,0,3821
9106,-132804.21000000002,1.4492633515532936,9,294164.37,1440.0,62,1033.0,1,1,3695
9107,339870.45910000004,0.011613748151347312,17,12420.489999999998,331443.5191,11,2040.0,0,1,3841
9109,2437.51,0.0,1,0.0,2437.51,0,,0,0,3730
9110,1100.0,0.0,2,100.0,1000.0,0,,0,0,3730
9111,21606.34,0.0,4,1000.0,20606.34,0,,0,0,3848
9113,162164.24000000002,0.0,29,2101.61,160062.62999999998,8,,0,0,3545
9115,3928.65,0.041792682926829264,4,350.0,3750.0,1,3211.0,0,0,3841
9116,45510.01,0.0,1,0.0,45510.01,0,,0,0,3303
9117,3288.8674,0.14194148822513106,4,175.8483,3657.0690999999997,0,,0,0,3400
9118,5177.7552,0.24535776892374533,16,1495.2051999999999,5366.0,0,,0,0,3786
9119,18028.64,0.0,6,1987.44,16041.2,0,,0,0,3736
9120,28602.93,0.0,4,0.0,28602.93,0,,0,0,3384
9121,309611.05740000005,0.015587938942842296,36,8224.11,306289.56740000006,16,1896.0,1,1,3770
9124,4330.0,0.0,4,302.0,4028.0,0,,0,0,2960
9125,30686.320000000003,0.0,3,0.0,30686.320000000003,0,,0,0,3309
9126,16864.85,0.0,3,2330.2,14534.65,0,,0,0,3841
9127,1707.86,0.0,2,0.0,1707.86,0,,0,0,3686
9128,622.79,0.8337453283502403,3,100.0,3646.0,0,,0,0,3762
9129,161789.4318,0.04493164067274408,36,18158.270899999996,151242.6209,1,,0,0,3372
9130,958.24,0.5040165631469979,4,372.0,1560.0,0,,0,0,3758
9131,600.0,0.0,1,600.0,0.0,0,,0,0,3723
9132,29654.617,0.40684629231740316,23,49994.827,0.0,36,1621.0,0,1,3848
9133,7200.0,0.0,5,2000.0,5200.0,0,,0,0,3743
9134,13481.4,0.0,10,4429.47,9051.93,0,,0,0,3735
9136,10294.929999999998,0.24485552033072547,3,3300.0,10333.06,6,2576.0,0,0,2800
9137,503.35,0.0,2,500.0,3.35,0,,0,0,3099
9138,524752.6599999999,0.0,13,74918.82999999999,449833.82999999996,1,,0,1,3841
9139,400.0,0.0,2,400.0,0.0,0,,0,0,3311
9142,18745.34,0.0,9,3695.39,15049.95,1,,0,0,3841
9143,8333.56,0.0,3,2706.7200000000003,5626.84,0,,0,0,3727
9146,2712.12,0.0,2,300.0,2412.12,0,,0,0,3283
9148,116902.7,0.0,38,6670.52,110232.18000000002,17,,0,0,3545
9151,20344.709999999995,0.0,5,4342.32,16002.39,3,,0,1,3734
9152,3836.974,0.0,5,1550.634,2286.34,0,,0,0,3738
9153,-1390.9867,2.9997126194286228,2,0.0,695.5933,0,,0,0,3302
9154,15220.130000000001,0.0,4,300.0,14920.130000000001,0,,0,0,3791
9157,1279.8300000000002,0.0,3,707.26,572.57,0,,0,0,2944
9158,9364.3,0.0,7,3383.3,5981.0,0,,0,0,3758
9159,166668.724,0.002797835520441921,16,4397.684,162738.66000000003,2,,0,1,3821
