current_outstanding_balance,percent_paid_amount,num_distinct_debts,total_multa_value,total_ressarcimento_value,has_ever_made_installment_agreement,has_ever_been_protested,protest_paid_sum_all_numeric,pge_paid_amount,num_cancelled_installments,age_oldest_decision,difference_in_years_decisions
14126.99,0.0,4,6500.0,7626.99,0,0,0,0.0,0,13.0,0.0
2851.41,0.0,1,0.0,2851.41,0,0,0,0.0,0,10.0,0.0
807.36,0.0,1,807.36,0.0,0,0,0,0.0,0,29.0,0.0
60796.66,0.0,1,0.0,60796.66,0,0,0,0.0,0,9.0,0.0
152578.404,0.0,3,26429.734,126148.67,0,0,0,0.0,0,11.055174665360758,2.748938948743062
16182.260000000002,0.0,4,307.72,15874.54,0,0,0,0.0,0,25.0,10.0
70019.9,0.0,7,18650.0,51369.9,0,0,0,0.0,0,20.0,16.0
143414.97,0.0,5,18684.56,124730.41,0,0,0,0.0,0,22.0,6.0
3392.0,0.0,3,1552.0,1840.0,0,0,0,0.0,0,13.0,0.0
24226.12,0.0,3,957.69,23268.43,0,0,0,0.0,0,26.0,6.0
13845.7,0.0,2,10000.0,3845.7,0,0,0,0.0,0,16.0,11.0
338364.7390000001,0.03508127402929019,60,13420.729,337245.84,0,1,0,0.0,0,25.0,18.0
1708.25,0.4960914454277286,4,2900.0,490.0,0,0,0,0.0,0,16.0,1.0
1897714.616,0.0,13,3915.236,1893799.38,0,0,0,0.0,0,25.0,14.0
8140.280000000001,0.2239961868446139,4,9600.0,890.0,0,0,0,0.0,0,20.0,11.0
1891.75,0.0,2,246.75,1645.0,0,0,0,0.0,0,17.0,0.0
5940.98,0.0,1,0.0,5940.98,0,0,0,0.0,0,20.0,0.0
500.0,0.0,1,0.0,500.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
667.04,0.0,2,500.0,167.04,0,0,0,0.0,0,16.0,0.0
114837.81999999999,0.0,10,27518.74,87319.08,0,0,0,0.0,0,19.0,6.0
825705.9750000001,0.0,12,47641.885,778064.0899999999,0,0,0,0.0,0,24.0,12.0
118839.55,0.0,6,3902.69,114936.86,0,0,0,0.0,0,18.0,2.0
82885.34189999998,0.0012050320901310888,7,5294.7319,77690.60999999999,0,0,0,0.0,0,21.0,3.0
15129.39,0.0,7,8149.8,6979.59,0,0,0,0.0,0,13.0,0.0
5201.25,0.0,1,0.0,5201.25,0,0,0,0.0,0,11.0,0.0
498398.99,0.0,13,33892.16,464506.82999999996,0,1,0,6817.620000000001,0,23.0,10.0
62.010000000000005,0.0,2,53.2,8.81,0,0,0,0.0,0,11.055174665360758,2.748938948743062
7203.38,0.0,2,0.0,7203.38,0,0,0,0.0,0,5.0,0.0
286181.49600000004,0.001790022714268237,13,74211.696,212482.99,0,1,1,0.0,0,16.0,4.0
4000.0,0.0,2,4000.0,0.0,0,1,0,0.0,0,8.0,0.0
39495.69,0.0,8,2143.2,37352.49,0,0,0,0.0,0,25.0,15.0
2126.5299999999997,0.22514128719834137,3,700.0,2044.41,0,0,0,0.0,0,22.0,12.0
306.40999999999997,0.0,2,306.40999999999997,0.0,0,0,0,0.0,0,16.0,1.0
35915.79,0.0,1,0.0,35915.79,0,0,0,0.0,0,10.0,0.0
22510.620000000003,0.718821245186617,15,64268.58,15789.46,1,1,0,0.0,98,18.0,7.0
1200.0,0.0,1,0.0,1200.0,0,0,0,0.0,0,7.0,0.0
2260.1800000000003,0.0,3,100.0,2160.1800000000003,0,0,0,0.0,0,11.055174665360758,2.748938948743062
278220.83420000004,0.004914467425921972,9,2703.7841999999996,276891.11,0,0,0,0.0,0,16.0,7.0
-92.94000000000005,1.0285969230769232,6,3250.0,0.0,0,0,0,0.0,0,17.0,6.0
1585.0,0.0,2,450.0,1135.0,0,0,0,0.0,0,8.0,0.0
36383.571200000006,0.16462638154203704,32,43553.6512,0.0,0,0,0,0.0,0,22.0,0.0
-226.85590000000002,1.2410785457789186,6,741.0041,200.0,0,0,0,0.0,0,14.0,0.0
81634.25,0.033801573319493454,3,2122.8,82367.35,1,0,0,0.0,0,13.0,6.0
46367.55,0.0,6,5060.0,41307.55,0,0,0,0.0,0,16.0,2.0
1549.6,0.0,2,100.0,1449.6,0,0,0,0.0,0,22.0,0.0
40028.4,0.0,12,20284.4,19744.0,0,0,0,0.0,0,15.0,3.0
91281.17,0.0,6,20604.5,70676.67,0,0,0,0.0,0,19.0,2.0
1000.0,0.0,1,1000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
30085.4192,0.008568014773050161,16,8027.6492,22317.77,0,0,0,0.0,0,20.0,8.0
3032.0,0.0,3,3016.0,16.0,0,0,0,0.0,0,13.0,0.0
19553.57,0.0,3,2400.0,17153.57,0,0,0,0.0,0,23.0,0.0
35973.77,0.0,5,2063.8900000000003,33909.88,0,0,0,0.0,0,16.0,1.0
2426.0,0.0,1,0.0,2426.0,0,0,0,0.0,0,13.0,0.0
13261.8302,0.08085553083171745,11,13128.4502,1300.0,0,0,0,0.0,0,16.0,1.0
9044.16,0.0,2,0.0,9044.16,0,0,0,0.0,0,8.0,1.0
1704.11,0.0,2,300.0,1404.11,0,0,0,0.0,0,16.0,0.0
8571.539999999999,0.20808842686435342,6,1621.39,9202.47,0,0,0,0.0,0,13.0,4.0
79892.85399999999,0.0,4,28593.343999999997,51299.51,0,0,0,0.0,0,13.0,0.0
399114.743,0.0,8,50559.853,348554.88999999996,0,0,0,0.0,0,16.0,4.0
9832.5,0.0,1,0.0,9832.5,0,0,0,0.0,0,9.0,0.0
26396.079999999998,0.0,5,3867.97,22528.11,0,0,0,0.0,0,13.0,0.0
885592.8299999998,0.0,18,103088.03,782504.8,0,0,0,0.0,0,17.0,15.0
12200.0,0.0,1,12200.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
7068.16,0.0,2,642.56,6425.6,0,0,0,0.0,0,11.055174665360758,2.748938948743062
20633.9,0.0,5,2782.68,17851.22,0,0,0,0.0,0,13.0,0.0
2134.32,0.0,5,838.0,1296.3200000000002,0,0,0,0.0,0,15.0,0.0
87474.24799999999,0.08784700615935627,36,22596.5322,73302.12580000001,0,0,0,0.0,0,15.0,0.0
5454.77,0.0,4,544.98,4909.79,0,0,0,0.0,0,14.0,2.0
7510.73,0.0,1,0.0,7510.73,0,0,0,0.0,0,11.055174665360758,2.748938948743062
4805.0,0.0,2,2200.0,2605.0,0,0,0,0.0,0,16.0,0.0
21182.686999999998,0.0,13,5399.137,15783.55,0,0,0,0.0,0,17.0,5.0
279421.51999999996,0.0012834342338246467,2,356.8,279423.8,0,0,0,0.0,0,8.0,0.0
7569.37,0.0,1,0.0,7569.37,0,0,0,0.0,0,11.055174665360758,2.748938948743062
2837.52,0.0,2,257.96,2579.56,0,0,0,0.0,0,15.0,0.0
1319.72,0.0,2,1300.0,19.72,0,0,0,0.0,0,11.055174665360758,2.748938948743062
9154.0441,0.4863164053145154,16,15981.244099999998,1839.15,1,0,0,0.0,4,20.0,5.0
1638.0,0.0,2,378.0,1260.0,0,0,0,0.0,0,16.0,0.0
3648.19,0.0,3,300.0,3348.19,0,0,0,0.0,0,18.0,5.0
8160.0,0.0,1,0.0,8160.0,0,0,0,0.0,0,8.0,0.0
300536.12,0.0,1,0.0,300536.12,0,0,0,0.0,0,8.0,0.0
256.84,0.0,1,0.0,256.84,0,0,0,0.0,0,21.0,0.0
-173.55,1.86775,1,200.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
105913.43,0.0,10,5451.63,100461.79999999999,0,0,0,0.0,0,15.0,4.0
8870.0,0.0,2,500.0,8370.0,0,0,0,0.0,0,16.0,0.0
305.0,0.0,1,0.0,305.0,0,0,0,0.0,0,17.0,0.0
3498.0269,0.43359651030774365,14,2634.622500000001,3541.2344000000003,0,0,0,0.0,0,13.0,0.0
7440.0,0.0,4,600.0,6840.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
8109.36,0.0,1,0.0,8109.36,0,0,0,0.0,0,13.0,0.0
146748.21,0.0,14,41415.509999999995,105332.7,0,0,0,0.0,0,17.0,7.0
100310.458,0.0,9,13462.108,86848.35,0,0,0,0.0,0,18.0,5.0
20023.97,0.0,2,1820.36,18203.61,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-3133.63,1.4384992989339878,3,3187.6,3958.66,0,0,0,0.0,0,11.055174665360758,2.748938948743062
65275.79,0.0,4,300.0,64975.79,0,0,0,0.0,0,19.0,0.0
286616.81,0.0,3,500.0,286116.81,0,0,0,0.0,0,16.0,0.0
12430.179499999998,0.014427369757526074,3,1652.0794999999998,10960.06,0,0,0,0.0,0,25.0,0.0
53159.21,0.0,2,0.0,53159.21,0,0,0,0.0,0,19.0,6.0
101316.90000000001,0.0,4,150.0,101166.90000000001,0,0,0,0.0,0,25.0,0.0
-17796.039999999994,1.1167060582610862,4,151286.0,1200.0,1,0,0,0.0,56,8.0,0.0
1091.7,0.0,1,0.0,1091.7,0,0,0,0.0,0,19.0,0.0
489334.5676,0.0,26,20989.1576,468345.41,0,0,0,0.0,0,23.0,11.0
15837.3781,0.006274557795676567,7,10439.1181,5498.26,0,0,0,0.0,0,15.0,10.0
19549.9459,0.028642939529566452,4,4516.6759,15609.75,0,0,0,0.0,0,13.0,0.0
150.0,0.0,1,150.0,0.0,0,0,0,0.0,0,12.0,0.0
4843.0,0.0,4,3403.0,1440.0,0,0,0,0.0,0,12.0,0.0
106.41,0.0,1,106.41,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
294764.5442,0.0807350490402109,12,320652.4342,0.0,1,1,32,0.0,32,6.0,4.0
22392.64,0.7918682985589577,4,107588.80000000002,0.0,1,1,0,2498.73,36,10.0,5.0
140786.74149999997,0.02673482164686011,25,138159.66149999996,6494.38,0,1,0,0.0,0,10.0,6.0
27000.0,0.0,5,27000.0,0.0,0,1,0,0.0,0,10.0,5.0
106935.72,0.0,3,106935.72,0.0,0,0,0,0.0,0,9.0,4.0
5097528.65,0.0,2,463411.7,4634116.95,0,0,0,0.0,0,4.0,0.0
168572.58,0.3132517928225175,5,245464.9,0.0,1,0,0,0.0,9,8.0,5.0
784909.8153000001,0.011782915527217608,74,412626.6853000001,381641.93,0,1,0,0.0,0,11.0,5.0
59936.0,0.0,4,59936.0,0.0,0,0,0,0.0,0,12.0,9.0
4805.339999999999,0.17383485430950893,2,5816.44,0.0,0,0,0,0.0,0,7.0,3.0
152639.78,0.01101606842037061,6,154340.0,0.0,0,0,0,0.0,0,15.0,6.0
420380.14800000004,0.4199520218612578,18,696281.288,28452.12,1,1,0,0.0,46,9.0,0.0
353180.91000000003,0.0,7,142976.62,210204.29,0,1,0,0.0,0,15.0,10.0
403643.7800000001,0.0,4,15641.06,388002.72000000003,0,0,0,0.0,0,6.0,0.0
152370.48,0.01685732403821114,19,116431.44,38551.64,1,1,0,0.0,15,16.0,10.0
190416.2,0.0009360181243330086,12,118594.6,72000.0,0,1,0,0.0,0,9.0,7.0
-54.45950000000007,1.0181405257436444,2,3002.0905,0.0,0,0,0,0.0,0,9.0,0.0
304096.00500000006,0.2651569442765492,23,295757.775,118066.65,1,1,4,0.0,108,12.0,8.0
21464.0,0.0,2,21464.0,0.0,0,1,0,0.0,0,9.0,3.0
263.32000000000016,0.9703401667042127,2,8878.0,0.0,1,1,3,0.0,2,9.0,5.0
239910.6933,0.014578535461519517,14,203236.1233,40223.86,0,1,0,0.0,0,13.0,10.0
-8.0,1.004,1,2000.0,0.0,0,0,0,0.0,0,9.0,0.0
77831.42000000001,0.26635038835683583,4,106088.0,0.0,1,1,0,0.0,14,10.0,6.0
12805.690000000002,0.5709986599664991,3,29850.0,0.0,0,1,5,44136.06,0,4.0,1.0
14641.978699999998,0.9592533621299371,7,359342.0087,0.0,1,0,0,0.0,82,10.0,2.0
676744.2400000002,0.6613264588550133,18,1998219.99,0.0,1,1,129,31724.52,117,9.0,5.0
-8.800000000000182,1.004,1,2200.0,0.0,0,0,0,0.0,0,2.0,0.0
370000.0,0.0,2,370000.0,0.0,1,1,0,0.0,74,6.0,0.0
386849.5205,0.048813636593428175,40,406660.4305,41.7,1,1,0,0.0,0,9.0,0.0
70877.81,0.2671862691608331,6,96720.09,0.0,1,1,15,1433.27,15,9.0,4.0
377370.88,0.12311118876330156,17,430352.02999999997,0.0,1,1,6,0.0,33,13.0,11.0
53066.140000000014,0.12220630562080258,4,60454.0,0.0,0,1,6,80424.1,0,9.0,6.0
102946.40100000001,0.07116856880460341,10,110834.321,0.0,0,1,0,0.0,0,10.0,1.0
-1576.1400000000003,1.0238175615945107,3,66175.54,0.0,0,1,12,0.0,0,4.0,0.0
-3103.619999999997,1.029762884284539,1,104278.19999999998,0.0,1,0,0,0.0,26,9.0,0.0
911339.1836,0.04271751145049074,18,672717.4735999999,279289.06,0,1,3,41075.08,0,13.0,9.0
30300.0,0.0,3,30300.0,0.0,0,0,0,0.0,0,10.0,0.0
5000.0,0.0,1,5000.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
207964.40000000002,0.0,4,79604.40000000001,128360.0,0,1,0,0.0,0,6.0,2.0
89.21169999999984,0.9814442728218562,20,4807.7717,0.0,0,1,1,0.0,0,15.0,1.0
425700.6259,0.002734873185904281,16,249929.78000000003,176938.27589999998,0,1,4,0.0,0,15.0,8.0
343711.73770000006,0.26202664523717334,10,436745.2,29005.6777,1,0,0,80869.1,66,9.0,1.0
57389.08,0.016259153616192644,3,58337.600000000006,0.0,1,1,0,5488.65,0,17.0,13.0
102339.01,0.0865035258412925,8,112030.0,0.0,1,1,0,0.0,3,13.0,3.0
392553.16000000003,0.07954004337886161,3,426475.0,0.0,1,0,0,3102.52,12,4.0,0.0
9750.0,0.0,1,9750.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
137362.97,0.007394232793248289,13,127786.23,10600.0,1,1,0,0.0,2,17.0,10.0
467653.56989999994,0.12488703290556583,69,532913.5099000001,1478.72,1,0,0,0.0,0,13.0,11.0
1050825.26,0.004076723599607069,9,436196.95999999996,618929.76,1,0,0,0.0,6,3.0,0.0
35170.12,0.04362647337309644,4,900.0,35874.46,0,0,0,0.0,0,16.0,4.0
46460.0,0.0,2,46460.0,0.0,0,1,0,26875.6,0,6.0,1.0
236292.03999999998,0.7244990698528098,4,857681.4600000001,0.0,1,1,82,0.0,82,9.0,1.0
319459.9832,0.009123164115051258,23,234436.6232,87964.68,0,1,0,0.0,0,15.0,13.0
76521.56999999999,0.0,9,46061.08,30460.489999999998,0,0,0,0.0,0,16.0,6.0
1747463.63,0.008911778534365476,32,1463434.5100000002,299742.16,0,1,0,0.0,0,15.0,12.0
157452.07999999996,0.06687233725804786,12,162735.83999999994,6000.0,1,1,0,0.0,57,11.0,7.0
17251.4889,0.022660977907648344,9,3541.8588999999997,14109.63,0,0,0,0.0,0,20.0,3.0
364970.36,0.0,15,149420.06,215550.3,0,0,0,0.0,0,13.0,6.0
1081.4099999999999,0.48257894736842105,2,700.0,1390.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
1398.84,0.0,1,0.0,1398.84,0,0,0,0.0,0,20.0,0.0
17574.12,0.0,5,2500.0,15074.119999999999,0,0,0,0.0,0,14.0,0.0
205003.1,0.0,19,134597.82,70405.28,0,1,0,0.0,0,14.0,10.0
10664.92,0.0,1,0.0,10664.92,0,0,0,0.0,0,5.0,0.0
511296.4500000001,0.0,10,511296.4500000001,0.0,0,1,0,0.0,0,9.0,6.0
258183.54000000004,0.0,8,236948.72,21234.82,0,1,0,0.0,0,9.0,3.0
20409.52,0.0,2,0.0,20409.52,0,0,0,0.0,0,18.0,6.0
-1125.2399999999998,1.4892347826086956,1,2300.0,0.0,0,0,0,0.0,0,15.0,0.0
-0.8799999999999955,1.0010057142857143,1,875.0,0.0,0,0,0,0.0,0,7.0,0.0
550123.5366,0.005177557117930646,14,247397.4466,305589.21,0,1,0,0.0,0,13.0,5.0
334964.5,0.0,2,334964.5,0.0,0,1,0,0.0,0,5.0,1.0
4503.379999999999,0.9092060483870967,4,49600.0,0.0,1,1,10,0.0,11,7.0,0.0
28.18,0.9730334928229665,13,1045.0,0.0,0,0,0,0.0,0,17.0,9.0
100.0,0.0,1,100.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
7392.0,0.0,1,7392.0,0.0,0,0,0,0.0,0,11.0,0.0
1398.84,0.0,1,0.0,1398.84,0,0,0,0.0,0,20.0,0.0
30283.94,0.0,4,11813.95,18469.99,0,1,0,0.0,0,21.0,4.0
4114.57,0.0,1,0.0,4114.57,0,0,0,0.0,0,11.055174665360758,2.748938948743062
15000.0,0.0,4,10000.0,5000.0,0,1,0,0.0,0,14.0,7.0
69035.87,0.02683387029360955,3,1064.1,69875.34999999999,0,0,0,0.0,0,16.0,3.0
55204.159999999996,0.0,7,5023.42,50180.74,0,0,0,0.0,0,17.0,4.0
33.2076,0.9377210677417201,2,533.2076,0.0,0,0,0,0.0,0,17.0,0.0
4291.41,0.0,3,0.0,4291.41,0,0,0,0.0,0,17.0,7.0
600.0,0.0,2,600.0,0.0,0,0,0,0.0,0,19.0,0.0
100.0,0.0,1,100.0,0.0,0,0,0,0.0,0,17.0,0.0
71423.8353,0.012873009257005658,13,6633.9653,65721.3,0,0,0,0.0,0,22.0,10.0
8503.78,0.0,1,0.0,8503.78,0,0,0,0.0,0,11.055174665360758,2.748938948743062
47484.131199999996,0.0997217851474951,41,45141.691199999994,7602.15,0,0,0,0.0,0,20.0,7.0
27792.656,0.0,14,8004.226000000001,19788.43,0,1,0,0.0,0,17.0,4.0
78483.41900000004,0.0,17,11026.268999999998,67457.15,0,1,0,0.0,0,25.0,19.0
500.0,0.0,1,500.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
13679.0,0.0,2,0.0,13679.0,0,0,0,0.0,0,20.0,0.0
2406.0375999999997,0.05122365786918416,3,2535.9376,0.0,0,0,0,0.0,0,15.0,0.0
68348.614,0.0,12,20852.144,47496.47,0,0,0,0.0,0,20.0,16.0
107046.22,0.0,11,14732.310000000001,92313.91,0,0,0,0.0,0,26.0,10.0
18278.22,0.0,2,9139.11,9139.11,0,0,0,0.0,0,11.055174665360758,2.748938948743062
343101.7,0.0,4,2000.0,341101.7,0,1,0,0.0,0,18.0,6.0
13479.4897,0.19496115352387114,9,864.8759,15879.023799999999,0,0,0,0.0,0,26.0,13.0
258522.50400000002,0.0007730290056252702,14,7866.344,250856.16,0,0,0,0.0,0,20.0,9.0
39203.756,0.0,4,1506.916,37696.84,0,0,0,0.0,0,16.0,0.0
14630.689999999999,0.0,4,1021.72,13608.97,0,0,0,0.0,0,19.0,0.0
14422.529999999999,0.0,9,8760.0,5662.53,0,0,0,0.0,0,24.0,14.0
14977.57,0.0,4,800.0,14177.57,0,0,0,0.0,0,17.0,0.0
34585.979999999996,0.16870376744266538,2,41604.880000000005,0.0,1,0,0,0.0,0,16.0,0.0
238807.55999999997,0.0,5,128521.86000000002,110285.70000000001,0,0,0,0.0,0,10.0,2.0
74960.47,0.0,9,600.0,74360.47,0,0,0,0.0,0,19.0,10.0
85484.69,0.0,3,106.41,85378.28,0,0,0,0.0,0,25.0,0.0
517.22,0.0,1,0.0,517.22,0,0,0,0.0,0,24.0,0.0
22503.73,0.0,10,5079.39,17424.34,0,0,0,0.0,0,25.0,9.0
17461.47,0.0,3,300.0,17161.47,0,0,0,0.0,0,22.0,0.0
495498.62669999996,0.00204465605066301,16,13021.7567,483492.07,0,1,0,0.0,0,23.0,15.0
983487.9280999999,0.002637409937748578,7,1650.1680999999999,984438.4800000001,0,0,0,0.0,0,15.0,8.0
3782724.7975,0.0,14,416425.81749999995,3366298.9799999995,0,0,0,0.0,0,31.0,18.0
5625.21,0.0,1,0.0,5625.21,0,0,0,0.0,0,13.0,0.0
3000.0,0.0,1,3000.0,0.0,0,0,0,0.0,0,13.0,0.0
37303.17,0.0,4,0.0,37303.17,0,0,0,0.0,0,23.0,5.0
1300.0,0.0,1,0.0,1300.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
13480.79,0.03756970606902391,7,1010.0,12997.03,0,0,0,0.0,0,22.0,8.0
2233.0,0.0,2,100.0,2133.0,0,0,0,0.0,0,13.0,0.0
6864.0,0.0,2,1144.0,5720.0,1,0,0,0.0,2,17.0,7.0
5540.0,0.0,3,4180.0,1360.0,0,0,0,0.0,0,13.0,0.0
1123.9,0.0,1,0.0,1123.9,0,0,0,0.0,0,11.055174665360758,2.748938948743062
25914.400699999995,0.018316966034008116,11,4638.760700000001,21759.17,0,0,0,0.0,0,15.0,0.0
600.0,0.0,1,600.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
36308.11,0.0,8,900.0,35408.11,0,0,0,0.0,0,24.0,9.0
19953.984699999997,0.12519605340801,27,22409.6647,400.0,0,1,0,0.0,0,18.0,5.0
1253.9890999999998,0.5560470510664682,22,2824.5991,0.0,0,0,0,0.0,0,18.0,10.0
279491.27,0.5738020486107441,45,651510.7,4267.37,1,1,111,83591.28,444,15.0,9.0
70941.77,0.0,2,0.0,70941.77,0,0,0,0.0,0,19.0,8.0
11155.61,0.0,6,986.29,10169.320000000002,0,0,0,0.0,0,18.0,1.0
23931.1922,0.040110396325130415,20,7025.8722,17905.32,0,0,0,0.0,0,17.0,5.0
46476.11,0.0,6,500.0,45976.11,0,0,0,0.0,0,23.0,13.0
5060.0,0.0,3,1460.0,3600.0,0,0,0,0.0,0,15.0,0.0
9763.17,0.0,3,1800.0,7963.17,0,0,0,0.0,0,13.0,0.0
531755.3541,0.003333490248703025,24,9165.624999999996,524368.2591,0,1,3,0.0,0,25.0,17.0
85089.84999999999,0.0,4,0.0,85089.84999999999,0,0,0,0.0,0,23.0,10.0
650.0,0.0,1,650.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
135958.01,0.0,5,1564.1,134393.91,0,0,0,0.0,0,13.0,0.0
-132804.21000000002,1.4492633515532936,9,294164.37,1440.0,1,1,46,0.0,46,15.0,1.0
339870.45910000004,0.011613748151347312,17,12420.489999999998,331443.5191,0,1,13,0.0,0,25.0,16.0
2437.51,0.0,1,0.0,2437.51,0,0,0,0.0,0,11.055174665360758,2.748938948743062
1100.0,0.0,2,100.0,1000.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
21606.34,0.0,4,1000.0,20606.34,0,0,0,0.0,0,25.0,8.0
162164.24000000002,0.0,29,2101.61,160062.62999999998,0,0,0,0.0,0,25.0,18.0
3928.65,0.041792682926829264,4,350.0,3750.0,0,0,0,0.0,0,16.0,0.0
45510.01,0.0,1,0.0,45510.01,0,0,0,0.0,0,21.0,0.0
3288.8674,0.14194148822513106,4,175.8483,3657.0690999999997,0,0,0,0.0,0,17.0,0.0
5177.7552,0.24535776892374533,16,1495.2051999999999,5366.0,0,0,0,0.0,0,17.0,1.0
18028.64,0.0,6,1987.44,16041.2,0,0,0,0.0,0,20.0,0.0
28602.93,0.0,4,0.0,28602.93,0,0,0,0.0,0,25.0,14.0
309611.05740000005,0.015587938942842296,36,8224.11,306289.56740000006,1,1,6,0.0,0,25.0,16.0
4330.0,0.0,4,302.0,4028.0,0,0,0,0.0,0,25.0,7.0
30686.320000000003,0.0,3,0.0,30686.320000000003,0,0,0,0.0,0,26.0,1.0
16864.85,0.0,3,2330.2,14534.65,0,0,0,0.0,0,17.0,0.0
1707.86,0.0,2,0.0,1707.86,0,0,0,0.0,0,18.0,0.0
622.79,0.8337453283502403,3,100.0,3646.0,0,0,0,0.0,0,22.0,0.0
161789.4318,0.04493164067274408,36,18158.270899999996,151242.6209,0,0,0,0.0,0,15.0,5.0
958.24,0.5040165631469979,4,372.0,1560.0,0,0,0,0.0,0,17.0,0.0
600.0,0.0,1,600.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
29654.617,0.40684629231740316,23,49994.827,0.0,0,1,16,0.0,0,14.0,9.0
7200.0,0.0,5,2000.0,5200.0,0,0,0,0.0,0,16.0,0.0
13481.4,0.0,10,4429.47,9051.93,0,0,0,0.0,0,19.0,2.0
10294.929999999998,0.24485552033072547,3,3300.0,10333.06,0,0,0,0.0,0,8.0,1.0
503.35,0.0,2,500.0,3.35,0,0,0,0.0,0,11.055174665360758,2.748938948743062
524752.6599999999,0.0,13,74918.82999999999,449833.82999999996,0,1,0,0.0,0,17.0,6.0
400.0,0.0,2,400.0,0.0,0,0,0,0.0,0,18.0,3.0
18745.34,0.0,9,3695.39,15049.95,0,0,0,0.0,0,17.0,3.0
8333.56,0.0,3,2706.7200000000003,5626.84,0,0,0,0.0,0,11.055174665360758,2.748938948743062
2712.12,0.0,2,300.0,2412.12,0,0,0,0.0,0,17.0,0.0
116902.7,0.0,38,6670.52,110232.18000000002,0,0,0,0.0,0,25.0,17.0
20344.709999999995,0.0,5,4342.32,16002.39,0,1,0,0.0,0,9.0,0.0
3836.974,0.0,5,1550.634,2286.34,0,0,0,0.0,0,11.055174665360758,2.748938948743062
-1390.9867,2.9997126194286228,2,0.0,695.5933,0,0,0,0.0,0,24.0,0.0
15220.130000000001,0.0,4,300.0,14920.130000000001,0,0,0,0.0,0,14.0,0.0
1279.8300000000002,0.0,3,707.26,572.57,0,0,0,0.0,0,15.0,0.0
9364.3,0.0,7,3383.3,5981.0,0,0,0,0.0,0,17.0,0.0
166668.724,0.002797835520441921,16,4397.684,162738.66000000003,0,1,0,0.0,0,25.0,11.0
924.575,0.0,3,841.525,83.05,0,0,0,0.0,0,14.0,0.0
300.0,0.0,1,300.0,0.0,0,0,0,0.0,0,18.0,0.0
26794.329999999998,0.0,6,1000.0,25794.329999999998,0,0,0,0.0,0,19.0,10.0
800.0,0.0,1,800.0,0.0,0,0,0,0.0,0,15.0,0.0
8467.3,0.0,2,100.0,8367.3,0,0,0,0.0,0,11.055174665360758,2.748938948743062
109996.59,0.0,2,0.0,109996.59,0,0,0,0.0,0,17.0,1.0
8037.06,0.0,3,346.3,7690.76,0,0,0,0.0,0,8.0,0.0
8046.9597,0.1177701120615178,11,2248.1597,6873.0,0,0,0,0.0,0,13.0,2.0
15375.5567,0.02630187955183036,11,7488.1767,8302.71,0,1,0,0.0,0,17.0,9.0
5035.2,0.0,5,1645.0,3390.2,0,0,0,0.0,0,13.0,0.0
-215.70000000000005,1.719,1,300.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
6226.0,0.0,2,566.0,5660.0,0,0,0,0.0,0,19.0,0.0
39611.092,0.0,5,7645.182,31965.91,0,0,0,0.0,0,17.0,8.0
2379.98,0.0,2,1200.0,1179.98,0,0,0,0.0,0,11.055174665360758,2.748938948743062
23862.458400000003,0.3384813513541205,62,21551.4384,14520.8,0,0,0,0.0,0,17.0,4.0
45692.44,0.0,6,600.0,45092.44,0,0,0,0.0,0,25.0,15.0
21435.050000000003,0.028784345317899637,4,300.0,21770.33,0,0,0,0.0,0,15.0,2.0
105586.62000000001,0.0,3,10689.69,94896.93000000001,0,0,0,0.0,0,13.0,0.0
1450.0,0.0,2,1450.0,0.0,0,0,0,0.0,0,15.0,0.0
13264.489400000002,0.18278075377241138,29,8320.249399999999,7911.0,0,0,0,0.0,0,17.0,3.0
9000.0,0.0,1,9000.0,0.0,0,1,0,0.0,0,8.0,0.0
2200.0,0.0,3,1200.0,1000.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
55.0,0.0,1,55.0,0.0,0,0,0,0.0,0,11.055174665360758,2.748938948743062
2839556.8471999997,0.002908814400058551,19,422084.8172,2425755.87,0,0,0,0.0,0,17.0,9.0
302590.76050000003,0.07999988799127881,31,139596.9505,189306.01,0,1,0,4640.74,0,25.0,23.0
3445.0,0.0,1,0.0,3445.0,0,0,0,0.0,0,25.0,0.0
4596.47,0.0,1,0.0,4596.47,0,0,0,0.0,0,11.055174665360758,2.748938948743062
